28.165029,-26.130300,0.0 
28.169439,-26.130069,0.0 
28.175973,-26.130541,0.0 
28.176155,-26.130445,0.0 
28.177282,-26.130907,0.0 
28.179352,-26.133932,0.0 
28.179857,-26.133681,0.0 
28.180382,-26.134452,0.0 
28.176144,-26.136523,0.0 
28.176520,-26.137062,0.0 
28.174127,-26.138227,0.0 
28.174278,-26.138555,0.0 
28.173130,-26.139277,0.0 
28.171306,-26.140106,0.0 
28.171005,-26.139682,0.0 
28.168130,-26.138651,0.0 
28.168119,-26.138671,0.0 
28.167695,-26.137635,0.0 
28.164557,-26.130512,0.0 
28.164976,-26.130310,0.0 
